,Unnamed: 0,label,text,label_num
178,478,confirmaffirm,"MT 516
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 8620839199 NGN
see the following attachment 
Affirmation statement.json",0
179,4695,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is done and parties have honored the amount
Trade completed of 2672976020 AZN
see the following attachment 
Success statement.msg",1
180,4460,confirmaffirm,"Confirmation Details
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9605267608 SHP
see the following attachment 
Affirmation statement.json",1
181,790,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade Failure of 4182733201 BSD
see the following attachment 
Failedsettlement.txt",0
182,4727,confirmaffirm,"MT 516
Trade affirmation Summary Report
Trade Confirmation Affirmation of 976776974 COP
see the following attachment 
statement.txt",1
183,1321,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 3972105450 KPW
see the following attachment 
Success.json",0
184,3688,confirmaffirm,"MT 515(FUNDS)
Settlement Date
Trade Confirmation Affirmation of 7116412532 UZS
see the following attachment 
Affirmation statement.msg",1
185,1902,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",0
186,4085,confirmaffirm,"MT 518
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 2913369559 ANG
see the following attachment 
Confirmation statement.json",1
187,2768,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Securities Loan Failed of Bonds worth 6442511955 SEK
see the following attachment 
failurestatement.Json",0
188,2153,confirmaffirm,"MT 517
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 4271660706 MUR
see the following attachment 
Affirmation statement.json",0
189,3510,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is done and parties have honored the amount
Trade Success of 8625727849 VND
see the following attachment 
successstatement.Json",0
190,3067,confirmaffirm,"Confirmation Details
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 6075603131 MZN
see the following attachment 
statement.txt",0
191,4619,settlementFailure,"Account#1242 Insufficient Collateral
Provided Mandate is rejected
Securities Loan Failed of Bonds worth 5849558950 NOK
see the following attachment 
failurestatement.Json",1
192,2570,confirmaffirm,"MT 518
Trade Date
Trade Affirmation Confirmation of 9371373021 PEN
see the following attachment 
Affirmation statement.msg",0
193,3107,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is done and parties have honored the amount
Trade Success of 8766875597 VND
see the following attachment 
SuccessSettlement.txt",0
194,1279,confirmaffirm,"MT 515
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 5404774783 GTQ
see the following attachment 
Affirmation statement.msg",0
195,4540,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",1
196,2343,confirmaffirm,"MT 515(FUNDS)
Trade Date
Securities Loan Confirmation of Bonds worth 6090590237 NAD
see the following attachment 
Confirmation statement.json",0
197,142,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade failed of 4450461283 HKD
see the following attachment 
Failed.json",0
198,893,confirmaffirm,"MT 517
Trade Date
Securities Loan Confirmation of Bonds worth 8832813253 TVD
see the following attachment 
Affirmation statement.json",0
199,671,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 6480513567 MKD
see the following attachment 
successstatement.Json",0
200,3525,confirmaffirm,"MT 515(FUNDS)
Trade Date
Securities Loan Confirmation of Bonds worth 2783494006 GIP
see the following attachment 
Affirmation statement.json",0
201,251,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Trade failure of 9344145472 NAD
see the following attachment 
Failed.json",0
202,2035,confirmaffirm,"MT 515(FUNDS)
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 813167824 NIO
see the following attachment 
Confirmation statement.json",0
203,344,settlementSuccess,"Account#1242 Settlement Completed
Settlement is Cleared and parties have honored the amount
Trade success of 3738748090 BZD
see the following attachment 
Success statement.msg",0
204,398,confirmaffirm,"MT 515
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 1400658741 COP
see the following attachment 
Affirmation statement.json",0
205,1857,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.txt",0
206,1752,confirmaffirm,"MT 515
Trade Date
Trade Confirmation Affirmation of 6388460091 SCR
see the following attachment 
Affirmation statement.json",0
207,3640,settlementFailure,"Account#1242 Mandate Rejected
Trade record is failed
Trade failed of 7125123431 RUB
see the following attachment 
Failure statement.msg",0
208,4959,confirmaffirm,"MT 517
Settlement Date
Trade Confirmation Affirmation of 3865436751 BZD
see the following attachment 
Confirmation statement.json",1
209,1628,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is done and parties have honored the amount
Trade Success of 8088337214 SOS
see the following attachment 
Success statement.msg",0
210,241,confirmaffirm,"MT 517
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 314471460 YER
see the following attachment 
Affirmation statement.msg",0
211,1277,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient funds in account projected for upcoming trade
Trade failure of 5867387 KYD
see the following attachment 
Failedsettlement.txt",0
212,303,confirmaffirm,"MT 515
Trade Date
Trade Confirmation Affirmation of 6311052497 ZAR
see the following attachment 
Affirmation statement.json",0
213,3886,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Trade completed of 2816894977 NOK
see the following attachment 
Success.json",1
214,3388,confirmaffirm,"MT 517
Settlement Date
Trade Affirmation Confirmation of 6283957142 PEN
see the following attachment 
statement.txt",0
215,3647,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.txt",0
216,2186,confirmaffirm,"MT 515
Trade Date
Trade Affirmation Confirmation of 8455203000 UZS
see the following attachment 
statement.txt",0
217,1243,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Trade failed of 8076211493 PKR
see the following attachment 
Failure statement.msg",0
218,3959,confirmaffirm,"MT 516
Settlement Date
Trade Confirmation Affirmation of 9802037791 BND
see the following attachment 
Confirmation statement.json",1
219,4250,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Trade completed of 2035716664 JEP
see the following attachment 
Success statement.msg",1
220,1326,confirmaffirm,"MT 517
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 8176935666 AUD
see the following attachment 
Affirmation statement.msg",0
221,3224,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient funds in account projected for upcoming trade
Securities Loan Failed of Bonds worth 4326890246 KZT
see the following attachment 
failurestatement.Json",0
222,135,confirmaffirm,"MT 517
Trade Date
Securities Loan Confirmation of Bonds worth 5047207231 BZD
see the following attachment 
statement.txt",0
223,4397,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 7488989855 GYD
see the following attachment 
SuccessSettlement.txt",1
224,4429,confirmaffirm,"MT 517
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 171328840 BND
see the following attachment 
Affirmation statement.json",1
225,287,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.txt",0
226,2126,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Confirmation Affirmation of 4370786549 MYR
see the following attachment 
Confirmation statement.json",0
227,3413,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Trade failure of 8000141390 LBP
see the following attachment 
failurestatement.Json",0
228,1142,confirmaffirm,"MT 516
Trade affirmation Summary Report
Trade Confirmation Affirmation of 5202623216 SYP
see the following attachment 
Confirmation statement.json",0
229,2699,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Trade completed of 3439587957 RUB
see the following attachment 
Success.json",0
230,469,confirmaffirm,"MT 518
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 845172747 TRL
see the following attachment 
Affirmation statement.msg",0
231,4706,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 4915908838 VEF
see the following attachment 
failurestatement.Json",1
232,3882,confirmaffirm,"MT 517
Trade Date
Trade Confirmation Affirmation of 4070387002 MUR
see the following attachment 
Confirmation statement.json",1
233,4244,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Trade success of 3878170877 TTD
see the following attachment 
Success.json",1
234,2498,confirmaffirm,"MT 518
Trade affirmation Summary Report
Trade Confirmation Affirmation of 8997355069 SGD
see the following attachment 
Confirmation statement.json",0
235,803,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
236,3831,confirmaffirm,"Confirmation Details
Settlement Date
Trade Affirmation Confirmation of 5607979295 SBD
see the following attachment 
statement.txt",1
237,2301,settlementFailure,"Account#1242 Mandate Rejected
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failure of 9642977505 HNL
see the following attachment 
failurestatement.Json",0
238,590,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 6715507741 SCR
see the following attachment 
Affirmation statement.json",0
239,4955,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is Cleared and parties have honored the amount
Trade success of 6276377476 AFN
see the following attachment 
Success.json",1
240,1251,confirmaffirm,"MT 515
Trade Date
Trade Affirmation Confirmation of 2814973135 BAM
see the following attachment 
statement.txt",0
241,4073,settlementFailure,"Account#1242 Insufficient Collateral
Trade record is failed
Securities Loan Failed of Bonds worth 9181862573 HRK
see the following attachment 
failurestatement.Json",1
242,1934,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Confirmation Affirmation of 3978495591 EUR
see the following attachment 
Confirmation statement.json",0
243,4152,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Trade completed of 655908346 EGP
see the following attachment 
Success.json",1
